age,total,men,women,municipality_id
0,4406,807,753,118
1,4720,874,798,118
2,4999,901,869,118
3,5246,960,898,118
4,5868,1076,1002,118
5,6494,1178,1122,118
6,6957,1252,1212,118
7,6410,1195,1075,118
8,6482,1197,1098,118
9,6485,1182,1115,118
10,6179,1147,1041,118
11,6022,1094,1038,118
12,6083,1103,1051,118
13,5845,1066,1004,118
14,5652,1010,992,118
15,5263,930,934,118
16,4967,893,866,118
17,5269,946,920,118
18,4868,912,812,118
19,4771,898,791,118
20,4456,871,707,118
21,4674,934,721,118
22,4291,858,662,118
23,4168,805,671,118
24,4823,941,767,118
25,5318,1094,789,118
26,6569,1470,856,118
27,6325,1280,960,118
28,6137,1212,962,118
29,6907,1279,1167,118
30,7866,1468,1318,118
31,8457,1582,1413,118
32,9197,1603,1655,118
33,9951,1756,1769,118
34,10453,1850,1852,118
35,10714,1864,1930,118
36,10363,1794,1876,118
37,10367,1821,1850,118
38,10505,1839,1881,118
39,9590,1706,1690,118
40,9021,1607,1587,118
41,9140,1623,1613,118
42,8488,1490,1516,118
43,8306,1448,1493,118
44,7781,1336,1420,118
45,7564,1298,1381,118
46,7683,1333,1388,118
47,7375,1301,1310,118
48,6927,1205,1248,118
49,6854,1205,1222,118
50,6576,1145,1184,118
51,6259,1099,1117,118
52,5918,989,1107,118
53,5797,985,1068,118
54,5594,937,1044,118
55,5586,942,1037,118
56,5658,917,1087,118
57,5877,947,1134,118
58,6176,990,1197,118
59,6428,984,1292,118
60,6612,1016,1326,118
61,6719,967,1412,118
62,6596,990,1346,118
63,6578,956,1373,118
64,6396,922,1343,118
65,6090,856,1300,118
66,6041,814,1325,118
67,6484,910,1386,118
68,5737,762,1270,118
69,5800,766,1288,118
70,5457,714,1219,118
71,5209,670,1174,118
72,5407,670,1244,118
73,4342,530,1008,118
74,4174,508,970,118
75,3698,445,864,118
76,2157,234,529,118
77,1882,204,462,118
78,1592,188,375,118
79,2110,242,505,118
80,2811,298,697,118
81,2632,271,661,118
82,2707,282,677,118
83,2365,242,595,118
84,2458,228,642,118
85,1490,136,392,118
86,1091,98,288,118
87,780,64,212,118
88,561,45,154,118
90,487,44,128,118
91,474,38,130,118
92,375,35,98,118
93,305,28,80,118
94,230,23,58,118
95,184,12,53,118
96,100,7,28,118
97,69,4,21,118
98,27,3,7,118
99,13,2,2,118
100,21,2,5,118
0,4406,594,554,119
1,4720,643,587,119
2,4999,663,640,119
3,5246,706,660,119
4,5868,792,737,119
5,6494,867,825,119
6,6957,921,892,119
7,6410,879,791,119
8,6482,881,808,119
9,6485,869,820,119
10,6179,844,766,119
11,6022,805,764,119
12,6083,812,773,119
13,5845,784,739,119
14,5652,743,730,119
15,5263,684,687,119
16,4967,657,637,119
17,5269,696,677,119
18,4868,671,597,119
19,4771,661,582,119
20,4456,641,520,119
21,4674,687,530,119
22,4291,631,487,119
23,4168,592,493,119
24,4823,692,564,119
25,5318,805,581,119
26,6569,1082,630,119
27,6325,942,706,119
28,6137,891,708,119
29,6907,941,859,119
30,7866,1080,970,119
31,8457,1164,1040,119
32,9197,1179,1217,119
33,9951,1292,1301,119
34,10453,1361,1363,119
35,10714,1371,1420,119
36,10363,1320,1380,119
37,10367,1340,1361,119
38,10505,1353,1384,119
39,9590,1255,1243,119
40,9021,1183,1168,119
41,9140,1194,1187,119
42,8488,1096,1115,119
43,8306,1066,1098,119
44,7781,983,1045,119
45,7564,955,1016,119
46,7683,980,1021,119
47,7375,958,964,119
48,6927,887,918,119
49,6854,887,899,119
50,6576,843,871,119
51,6259,809,822,119
52,5918,728,814,119
53,5797,725,786,119
54,5594,689,768,119
55,5586,693,763,119
56,5658,674,800,119
57,5877,697,834,119
58,6176,728,881,119
59,6428,724,951,119
60,6612,747,975,119
61,6719,712,1039,119
62,6596,728,990,119
63,6578,703,1010,119
64,6396,678,988,119
65,6090,630,957,119
66,6041,599,975,119
67,6484,670,1020,119
68,5737,561,934,119
69,5800,564,947,119
70,5457,525,897,119
71,5209,493,864,119
72,5407,493,916,119
73,4342,390,742,119
74,4174,374,714,119
75,3698,328,636,119
76,2157,172,390,119
